Title	URL	Assignees	Status
Create documentation for the localhost connection process	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/10	EkaterinaIvanishcheva	Feature Archive
Create docker image output of the connector	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/8	daku-de, esracosgun, xenia1w	Feature Archive
Transfer data between two connectors on localhost	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/11	daku-de, esracosgun, xenia1w	Feature Archive
Create two connector instances for the main branch	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/12	daku-de, esracosgun, xenia1w	Feature Archive
Establish a localhost connection between 2 connectors	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/9	daku-de	Feature Archive
Run EDC Connector Samples	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/5	daku-de, EkaterinaIvanishcheva, esracosgun, xenia1w	Feature Archive
Design a Team Logo and T-Shirt	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/1	timoKroecker	Feature Archive
Transfer a text file between two connectors - backend	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/53	daku-de, esracosgun	In Progress
Create a new section in the dashboard upload files	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/74	skanatova	In Progress
Testing auxiliary communication between roles/connectors	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/54	daku-de	In Progress
Create metadata broker	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/20		Product Backlog
Add catalog to metadata broker	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/21		Product Backlog
Add CRUD operations for the catalog	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/22		Product Backlog
Gain understanding of Gaia-X Framework	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/3	esracosgun, skanatova, xenia1w	Product Backlog
Create identity hub	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/15	daku-de, esracosgun	Product Backlog
Provide authentication	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/16		Product Backlog
Add CRUD operations for user database	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/19		
Provide authorization	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/17		
Make UI designs responsive			
Bug: CORS problem when sending preflight requests from browser			
Transfer a text file between 2 connectors in cloud	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/69	EkaterinaIvanishcheva	Sprint Backlog
Display real data in the receive section on the dashboard	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/70	skanatova	Sprint Backlog
Error connector is not running in cloud status	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/71	daku-de	Awaiting Review
Add a button for the connector status checking	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/76	daku-de	Awaiting Review
Establish communication between connector and database	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/73	daku-de	Awaiting Review
Enable the backend to be started through the frontend	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/77	EkaterinaIvanishcheva, xenia1w	Awaiting Review
Seamless communication between frontend and backend for uploading the files	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/68	esracosgun	Sprint Backlog
Create a demo day video	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/66	EkaterinaIvanishcheva	Sprint Backlog
Research how to add a new user to the dataplane	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/72	EkaterinaIvanishcheva	Sprint Backlog
Update the Dockerfile for the latest version			Sprint Backlog
